"osm_id","name","addr:city","addr:full","addr:housenumber","addr:place","addr:postcode","addr:street","air_conditioning","amenity","area","barrier","building","building:levels","building:roof","building:structure","building:walls","capacity","contact:phone","denomination","description","district","ele","fixme","image","is_in","landuse","layer","level","location","name:de","name:en","name:fr","name:id","name:ru","name:zh","note","official_name","opening_hours","phone","place","place_of_worship","region","religion","service_times","source","subdistrict","tourism","tower:type","url","wall","website","wheelchair","wikidata","wikimedia_commons","wikipedia","geometry"
"492992816","Pura Dadia Agung Pasek Gelgel","Ketewel",NA,NA,NA,NA,"Jalan Raya Ketewel",NA,"place_of_worship",NA,"wall",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"hindu",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"POLYGON ((115.2845 -8.632309, 115.2847 -8.632338, 115.2849 -8.632369, 115.2849 -8.632633, 115.2846 -8.632617, 115.2846 -8.632649, 115.2844 -8.63259, 115.2845 -8.632401, 115.2845 -8.632309))"
"494364300","Pura Dalem Padangan",NA,NA,NA,NA,NA,NA,NA,"place_of_worship",NA,NA,"yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"POLYGON ((115.0135 -8.356562, 115.0136 -8.356606, 115.0135 -8.356684, 115.0134 -8.35664, 115.0135 -8.356562))"
"496066630","Masjid Al-Ala",NA,NA,NA,NA,NA,NA,NA,"place_of_worship",NA,NA,"yes",NA,NA,NA,NA,NA,NA,"sunni",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"muslim",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"POLYGON ((115.3248 -8.542878, 115.3249 -8.542877, 115.3249 -8.542907, 115.3251 -8.542887, 115.3252 -8.543113, 115.3248 -8.543133, 115.3248 -8.542878))"
"496532468",NA,NA,NA,NA,NA,NA,NA,NA,"place_of_worship",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"hindu",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"POLYGON ((115.6159 -8.485466, 115.6161 -8.485801, 115.6159 -8.486006, 115.6156 -8.485676, 115.6159 -8.485466))"
"498074315",NA,NA,NA,NA,NA,NA,NA,NA,"place_of_worship",NA,"wall",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"hindu",NA,NA,NA,NA,NA,NA,"brick",NA,NA,NA,NA,NA,"POLYGON ((115.3186 -8.534744, 115.3186 -8.534889, 115.3186 -8.534958, 115.3186 -8.534968, 115.3185 -8.535001, 115.3185 -8.535057, 115.3185 -8.53512, 115.3187 -8.535139, 115.3188 -8.535011, 115.3188 -8.53481, 115.3186 -8.534744))"
"498074324",NA,NA,NA,NA,NA,NA,NA,NA,"place_of_worship",NA,"wall",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"hindu",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"POLYGON ((115.3274 -8.541552, 115.3274 -8.541767, 115.3275 -8.541773, 115.3276 -8.541777, 115.3276 -8.541738, 115.3276 -8.541574, 115.3274 -8.541552))"
"499051653","Pura Tegeh Sari Jimbaran","Jimbaran",NA,NA,NA,NA,"Jalan Uluwatu",NA,"place_of_worship",NA,"wall",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"hindu",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"POLYGON ((115.1645 -8.786425, 115.1646 -8.786479, 115.1645 -8.78655, 115.1646 -8.786592, 115.1646 -8.786678, 115.1645 -8.786633, 115.1645 -8.786709, 115.1643 -8.786619, 115.1643 -8.786518, 115.1644 -8.786559, 115.1645 -8.786425))"
"499051657","Pura Pesambaingan Jimbaran",NA,NA,NA,NA,NA,NA,NA,"place_of_worship",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pura Pesambiangan Ratu Gede Ring Nusa",NA,NA,NA,NA,NA,"hindu",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"POLYGON ((115.1653 -8.786568, 115.1654 -8.786566, 115.1654 -8.786633, 115.1655 -8.786633, 115.1655 -8.786706, 115.1655 -8.786871, 115.1655 -8.786892, 115.1653 -8.786898, 115.1653 -8.78677, 115.1653 -8.786676, 115.1653 -8.786568))"
"499051677","Pura Goa Giri Raja","Jimbaran",NA,NA,NA,NA,"Jalan Pura Goa Giri Raja",NA,"place_of_worship",NA,"wall",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"hindu",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"POLYGON ((115.1698 -8.788545, 115.1698 -8.788641, 115.1696 -8.788842, 115.1696 -8.788856, 115.1697 -8.788895, 115.1698 -8.788972, 115.1699 -8.788802, 115.1699 -8.788758, 115.1699 -8.788736, 115.17 -8.788638, 115.1698 -8.788545))"
"499051710","Pura Melanting Tukad Sari","Jimbaran",NA,NA,NA,NA,"Jalan Uluwatu 2",NA,"place_of_worship",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"hindu",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"POLYGON ((115.172 -8.783617, 115.172 -8.78357, 115.1721 -8.783617, 115.172 -8.783646, 115.172 -8.783617))"
"499069495","Gereja Himpunan Kristen Batak Protestan","Jimbaran",NA,NA,NA,NA,"Jalan Uluwatu 2",NA,"place_of_worship",NA,NA,"yes",NA,NA,NA,NA,NA,NA,"protestant",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"christian",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"POLYGON ((115.1776 -8.781387, 115.1775 -8.781377, 115.1775 -8.781513, 115.1775 -8.78151, 115.1775 -8.781593, 115.1776 -8.781606, 115.1776 -8.781511, 115.1776 -8.781387))"
"499650670","Masjid raya kodam",NA,NA,NA,NA,NA,"Jalan Kediri",NA,"place_of_worship",NA,NA,"yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"muslim",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"POLYGON ((115.1691 -8.738148, 115.1693 -8.7382, 115.1694 -8.738098, 115.1695 -8.738124, 115.1694 -8.738359, 115.1691 -8.738281, 115.1691 -8.738148))"
"503000996","Pura Puseh Sengkidu",NA,NA,NA,NA,NA,NA,NA,"place_of_worship",NA,"wall",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"hindu",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"POLYGON ((115.5539 -8.499476, 115.5544 -8.499472, 115.5544 -8.499289, 115.5543 -8.499287, 115.5543 -8.498978, 115.5543 -8.498788, 115.5539 -8.498791, 115.5539 -8.498989, 115.5539 -8.499265, 115.5539 -8.499476))"
"503001006","Pura Dadia Gelgel Bendesa","Sengkidu",NA,NA,NA,NA,"Jalan Raya Manggis",NA,"place_of_worship",NA,"wall",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"hindu",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"POLYGON ((115.5528 -8.499089, 115.553 -8.499094, 115.5529 -8.499259, 115.5529 -8.499409, 115.5529 -8.499504, 115.5528 -8.499479, 115.5528 -8.49925, 115.5528 -8.499089))"
"503001011","Pura Tunawitra","Sengkidu",NA,NA,NA,NA,"Jalan Raya Manggis",NA,"place_of_worship",NA,"wall",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"hindu",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"POLYGON ((115.5516 -8.499228, 115.5516 -8.499225, 115.5518 -8.499218, 115.5518 -8.499429, 115.5517 -8.499426, 115.5517 -8.499348, 115.5516 -8.499349, 115.5516 -8.499353, 115.5516 -8.499228))"
"503233808","Pura Puseh Buitan",NA,NA,NA,NA,NA,NA,NA,"place_of_worship",NA,"wall",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"hindu",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"POLYGON ((115.5372 -8.497787, 115.5375 -8.497801, 115.5375 -8.497956, 115.5374 -8.498198, 115.5375 -8.498221, 115.5374 -8.498413, 115.5372 -8.498323, 115.5372 -8.498142, 115.5372 -8.497935, 115.5372 -8.497787))"
"504533265","Pura Dalem Pupuan",NA,NA,NA,NA,NA,NA,NA,"place_of_worship",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"buddhist",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"POLYGON ((115.0063 -8.316961, 115.0064 -8.316859, 115.0065 -8.316766, 115.0067 -8.316678, 115.0068 -8.316975, 115.0067 -8.316994, 115.0066 -8.317025, 115.0065 -8.317147, 115.0063 -8.316961))"
"504646239","Pura Puseh Manikliyu","Desa Manikliyu, Kintamani, Bangli",NA,NA,NA,NA,NA,NA,"place_of_worship",NA,NA,"yes",NA,NA,NA,NA,NA,NA,NA,"Termasuk Pura Situs Cagar Budaya",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"hindu",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"POLYGON ((115.2872 -8.277634, 115.2873 -8.277773, 115.2875 -8.277841, 115.2875 -8.277922, 115.2876 -8.277812, 115.2875 -8.277742, 115.2876 -8.27765, 115.2877 -8.27757, 115.2877 -8.277548, 115.2876 -8.277484, 115.2876 -8.277457, 115.2875 -8.277435, 115.2875 -8.277539, 115.2874 -8.277615, 115.2873 -8.27756, 115.2873 -8.27753, 115.2872 -8.277634))"
"504647286","Pura Bale Agung Manikliyu","Desa Manikliyu, Kintamani, Bangli",NA,NA,NA,NA,NA,NA,"place_of_worship",NA,NA,"yes",NA,NA,NA,NA,NA,NA,NA,"Pura Situs Cagar Budaya",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"hindu",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"POLYGON ((115.2885 -8.278386, 115.2887 -8.278516, 115.2886 -8.278739, 115.2885 -8.278964, 115.2885 -8.279018, 115.2883 -8.278934, 115.2882 -8.27885, 115.2885 -8.278386))"
"504721541","MASJID TAMAN GRIYA",NA,NA,NA,NA,NA,NA,NA,"place_of_worship",NA,NA,"yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"muslim",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"POLYGON ((115.1882 -8.785688, 115.1885 -8.785739, 115.1886 -8.785938, 115.1882 -8.78589, 115.1882 -8.785688))"
"509741688","Pura Batu Gelogor",NA,NA,NA,NA,NA,NA,NA,"place_of_worship",NA,NA,"yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"hindu",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"POLYGON ((115.4419 -8.22261, 115.442 -8.222706, 115.4419 -8.222774, 115.4418 -8.222678, 115.4419 -8.22261))"
"510588843","Masjid Nikmah Yasakan",NA,NA,NA,NA,NA,NA,NA,"place_of_worship",NA,NA,"yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"muslim",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"POLYGON ((114.6589 -8.146309, 114.659 -8.146362, 114.659 -8.146535, 114.6588 -8.146482, 114.6589 -8.146309))"
"511221431","Pura Deca Dencarik",NA,NA,NA,NA,NA,NA,NA,"place_of_worship",NA,NA,"yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"hindu",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"POLYGON ((114.9699 -8.197964, 114.97 -8.197957, 114.97 -8.198023, 114.9699 -8.19803, 114.9699 -8.197964))"
"512634937","Pura Puser Desa Agung",NA,NA,NA,NA,NA,NA,NA,"place_of_worship",NA,NA,"yes","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"hindu",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"POLYGON ((115.2235 -8.805138, 115.2236 -8.805142, 115.2236 -8.805276, 115.2235 -8.805274, 115.2235 -8.805293, 115.2235 -8.805291, 115.2235 -8.805193, 115.2235 -8.805192, 115.2235 -8.805138))"
"515548176",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"POLYGON ((115.2206 -8.753572, 115.2209 -8.753591, 115.2209 -8.753757, 115.2206 -8.753737, 115.2206 -8.753572))"
"515548191","Kelenteng Caow Eng",NA,NA,NA,NA,NA,NA,NA,"place_of_worship",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Tanjung Benoa,South Bali,Bali,Indonesia",NA,NA,NA,NA,NA,"Caow Eng Bio",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"confucian",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"POLYGON ((115.2198 -8.753601, 115.2198 -8.753813, 115.2201 -8.75373, 115.2201 -8.753565, 115.2201 -8.753534, 115.2198 -8.753601))"
"515548197",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"POLYGON ((115.221 -8.753607, 115.221 -8.753784, 115.2212 -8.753835, 115.2213 -8.753658, 115.221 -8.753607))"
"515548204","Masjid Jami' Mujahidin","Tanjung Benoa",NA,NA,NA,NA,"Jalan Segara Lor",NA,"place_of_worship",NA,NA,"yes",NA,NA,NA,NA,NA,NA,"sunni",NA,NA,NA,NA,NA,"Tanjung Benoa,South Bali,Bali,Indonesia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"muslim",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"POLYGON ((115.2186 -8.753133, 115.2184 -8.75308, 115.2184 -8.75319, 115.2185 -8.753243, 115.2186 -8.753133))"
"516261420","Khrisna Balaram Ashram","Denpasar",NA,NA,NA,NA,NA,NA,"place_of_worship",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"hindu",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"POLYGON ((115.2591 -8.655408, 115.2596 -8.655403, 115.2596 -8.655902, 115.2595 -8.655932, 115.2594 -8.655939, 115.2593 -8.655909, 115.2592 -8.655927, 115.2592 -8.65597, 115.2591 -8.655971, 115.2591 -8.655632, 115.2591 -8.655567, 115.2591 -8.655408))"
"520765251","Pura Keteb","Kuta",NA,NA,NA,NA,"Jalan Setiabudi",NA,"place_of_worship",NA,"wall",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"hindu",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"POLYGON ((115.1803 -8.720333, 115.1803 -8.720309, 115.1803 -8.720299, 115.1805 -8.72032, 115.1805 -8.720333, 115.1805 -8.72038, 115.1804 -8.720367, 115.1803 -8.720333))"
"520772689",NA,NA,NA,NA,NA,NA,NA,NA,"place_of_worship",NA,"wall",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"hindu",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"POLYGON ((115.1781 -8.724939, 115.1781 -8.725063, 115.1781 -8.72528, 115.1781 -8.725287, 115.1783 -8.7253, 115.1784 -8.725315, 115.1784 -8.725091, 115.1784 -8.724979, 115.1781 -8.724939))"
"520799050","Dharmayana Temple","Kuta",NA,NA,NA,NA,"Jalan Blambangan",NA,"place_of_worship",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wihara Dharmayana",NA,NA,NA,NA,"Mo-Su 09:00-20:00","+62361762362",NA,NA,NA,"buddhist",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Q124158721",NA,NA,"POLYGON ((115.1776 -8.723703, 115.1776 -8.723804, 115.1776 -8.723924, 115.1776 -8.724101, 115.1776 -8.724179, 115.1776 -8.724181, 115.1778 -8.724186, 115.178 -8.724194, 115.178 -8.724085, 115.1781 -8.724084, 115.1781 -8.723722, 115.1776 -8.723703))"
"520799058",NA,NA,NA,NA,NA,NA,NA,NA,"place_of_worship",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"hindu",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"POLYGON ((115.1776 -8.723703, 115.1775 -8.723699, 115.1774 -8.723696, 115.1774 -8.723733, 115.1774 -8.723797, 115.1774 -8.723797, 115.1775 -8.7238, 115.1776 -8.723804, 115.1776 -8.723703))"
"520799110",NA,NA,NA,NA,NA,NA,NA,NA,"place_of_worship",NA,"wall",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"hindu",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"POLYGON ((115.1775 -8.722846, 115.1777 -8.722844, 115.178 -8.722842, 115.178 -8.723004, 115.1778 -8.722993, 115.1777 -8.722989, 115.1777 -8.722988, 115.1777 -8.722983, 115.1776 -8.722979, 115.1776 -8.72295, 115.1776 -8.722949, 115.1776 -8.722915, 115.1775 -8.722915, 115.1775 -8.722846))"
"521512266","Pura Tegeh Pancer Gumi",NA,NA,NA,NA,NA,NA,NA,"place_of_worship",NA,NA,"yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"hindu",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"POLYGON ((115.1863 -8.649879, 115.1863 -8.649881, 115.1863 -8.649965, 115.1863 -8.649963, 115.1863 -8.649879))"
"521518799","Pura Panti Agung Pasek Gel Gel",NA,NA,NA,NA,NA,NA,NA,"place_of_worship",NA,NA,"yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"hindu",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"POLYGON ((115.1863 -8.651854, 115.1863 -8.651858, 115.1863 -8.651921, 115.1863 -8.651917, 115.1863 -8.651854))"
"523527395","Masjid al-Furqon","Denpasar",NA,NA,NA,NA,"Jalan Bypass Gatot Subroto",NA,"place_of_worship",NA,NA,"yes",NA,NA,NA,NA,NA,NA,"sunni",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"muslim",NA,NA,NA,NA,NA,NA,NA,NA,"limited",NA,NA,NA,"POLYGON ((115.1892 -8.636228, 115.1894 -8.636169, 115.1894 -8.636236, 115.1894 -8.636309, 115.1894 -8.63633, 115.1894 -8.636313, 115.1892 -8.636352, 115.1892 -8.636228))"
"523927472","Banjar Pemogan Kaja",NA,NA,NA,NA,NA,NA,NA,"place_of_worship",NA,NA,"yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"hindu",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"POLYGON ((115.1994 -8.688652, 115.1995 -8.688665, 115.1995 -8.688719, 115.1994 -8.688706, 115.1994 -8.688652))"
"526697882","Nurul Hayat Saren Jawa",NA,NA,NA,NA,NA,NA,NA,"place_of_worship",NA,NA,"yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"muslim",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"POLYGON ((115.5749 -8.430167, 115.5751 -8.430187, 115.5751 -8.430368, 115.5749 -8.430348, 115.5749 -8.430167))"
"526697938",NA,NA,NA,NA,NA,NA,NA,NA,"place_of_worship",NA,NA,"yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"muslim",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"POLYGON ((115.5741 -8.429493, 115.5741 -8.429377, 115.5742 -8.429438, 115.5742 -8.429554, 115.5741 -8.429493))"
"527295783",NA,NA,NA,NA,NA,NA,NA,NA,"place_of_worship",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"hindu",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"POLYGON ((115.4932 -8.428923, 115.493 -8.429396, 115.4933 -8.429493, 115.4935 -8.429035, 115.4932 -8.428923))"
"527295804",NA,NA,NA,NA,NA,NA,NA,NA,"place_of_worship",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"hindu",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"POLYGON ((115.4907 -8.432359, 115.4909 -8.432492, 115.4908 -8.432635, 115.4906 -8.432534, 115.4906 -8.432477, 115.4907 -8.432359))"
"527314507",NA,NA,NA,NA,NA,NA,NA,NA,"place_of_worship",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"hindu",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"POLYGON ((115.4962 -8.430968, 115.4964 -8.431011, 115.4963 -8.43137, 115.4961 -8.431328, 115.4962 -8.430968))"
"527314509",NA,NA,NA,NA,NA,NA,NA,NA,"place_of_worship",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"hindu",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"POLYGON ((115.495 -8.431074, 115.4954 -8.431165, 115.4953 -8.431623, 115.4949 -8.431533, 115.495 -8.431074))"
"527421944",NA,NA,NA,NA,NA,NA,NA,NA,"place_of_worship",NA,NA,"yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"hindu",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"POLYGON ((115.4509 -8.375568, 115.451 -8.375633, 115.451 -8.375669, 115.4509 -8.375604, 115.4509 -8.375568))"
"527421948",NA,NA,NA,NA,NA,NA,NA,NA,"place_of_worship",NA,NA,"yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"hindu",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"POLYGON ((115.4508 -8.375397, 115.4509 -8.375445, 115.4508 -8.37554, 115.4507 -8.375504, 115.4508 -8.375397))"
"527441449",NA,NA,NA,NA,NA,NA,NA,NA,"place_of_worship",NA,NA,"yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"muslim",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"POLYGON ((115.4632 -8.302016, 115.4634 -8.302111, 115.4633 -8.302298, 115.4631 -8.302203, 115.4632 -8.302016))"
