"X","Y","osm_id","name","access","addr:city","addr:housename","addr:housenumber","addr:neighbourhood","addr:place","addr:postcode","addr:province","addr:street","alt_name","amenity","artwork_type","barrier","bicycle","building","check_date","denomination","description","district","email","entrance","foot","image","int_name","is_in","man_made","name:de","name:en","name:es","name:fr","name:id","name:it","name:ja","name:ru","name:tr","name:zh","natural","note","official_name","opening_hours","phone","region","religion","seamark:light:character","seamark:light:colour","seamark:light:height","seamark:light:period","seamark:light:range","seamark:light:reference","seamark:light:sequence","seamark:name","seamark:type","service_times","source","start_date","subdistrict","tourism","url","url:0","website","wheelchair","wikidata","wikimedia_commons","wikipedia","wikipedia:en","wikipedia:ru"
115.1496392,-8.2726045,"1987913297","Pura Giri Putri",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"place_of_worship",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Giri Putri Temple",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"hindu",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
114.6808187,-8.1600324,"2030395581","Melanting",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"place_of_worship",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"hindu",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
115.2340283,-8.4309409,"2035869576","Chinese Tempel",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"place_of_worship",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"buddhist",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
115.2516738,-8.4796657,"2057197496","Pura Khayangan",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"place_of_worship",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"hindu",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
115.2540796,-8.4770567,"2059121509","Pura Pucak Payongan",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"place_of_worship",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"hindu",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
115.1418355,-8.7811566,"2097707064","Pura Segara Tegalwangi",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"place_of_worship",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"hindu",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
114.6651175,-8.1536651,"2109014024","Dahajeng Rauh",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"place_of_worship",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"hindu",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
115.0997262,-8.6399176,"2111192840","Dang Kahyangan Pura Gede Luhur Batu Ngaus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"place_of_worship",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"hindu",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
115.3027695,-8.5073794,"2115196762","Pura Ukur Ukuran",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"place_of_worship",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"hindu",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
115.6000401,-8.3389296,"2212346880","Pura Dalem Desa Adat Datah",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"place_of_worship",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"hindu",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
115.5950646,-8.3412066,"2212360496","Pura Puseh Desa Adat Datah",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"place_of_worship",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"hindu",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
115.2936146,-8.4052679,"2237465946","Gunung Kawi Sebatu",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"place_of_worship",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"hindu",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
115.2432472,-8.5395656,"2325001786","Temple",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"place_of_worship",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"hindu",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
115.1157271,-8.8440142,"2329101820","Pura Dalem Selonding",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"place_of_worship",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"hindu",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
115.0577026,-8.2660377,"2468915751","Clan Temple",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"place_of_worship",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
115.0501719,-8.2643809,"2468915756","Village Temple",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"place_of_worship",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
115.052446,-8.2659739,"2468915765","Clan Temple",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"place_of_worship",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
115.2186589,-8.5674799,"2473062232","Br. Saren preach",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"place_of_worship",NA,NA,NA,NA,NA,"Hindi",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
115.5183143,-8.6780539,"2477303907","Pura Penetaran Ped",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"place_of_worship",NA,NA,NA,"temple",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"hindu",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
115.2781809,-8.3618602,"2502426011","Pura",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"place_of_worship",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"hindu",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
115.3377954,-8.4882984,"2504835957","Pura",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"place_of_worship",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"hindu",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
115.2247332,-8.7996624,"2516024588","sahadja dharma yoga",NA,"Nusa Dua",NA,"8",NA,NA,"80363",NA,"wirayudha",NA,"place_of_worship",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"spiritual",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
115.4554142,-8.2137414,"2559440375","Pura Subak Abian",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"place_of_worship",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"hindu",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
115.6381363,-8.4265056,"2559687793","Bukit",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"place_of_worship",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"muslim",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
115.1726087,-8.3738884,"2592299944","Pura Dalam Tagtag",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"place_of_worship",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"buddhist",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
115.1789737,-8.3682692,"2592300354","Pura Luhur Natar Sari",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"place_of_worship",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"buddhist",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
115.4971383,-8.7700947,"2721145761","Temeling",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"place_of_worship",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"hindu",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
115.2386657,-8.8040307,"2727124721","Pura Dalem Bias Tugel",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"place_of_worship",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://domeslife.com/photos/Bali/Nusa%20Dua/Pura%20Bias%20Tugel/slides/Pura_Bias_Tugel_30.jpg",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"hindu",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
115.3236415,-8.4310099,"2959418575","Pura Pucak Tegeh",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"place_of_worship",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
115.5088112,-8.5309716,"2972807130","Puri Segara",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"place_of_worship",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"hindu",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
115.3366137,-8.122765,"3042745685","Pura Dalem",NA,NA,NA,NA,NA,NA,"81173",NA,"Jl. Raya Amlapura-Singaraja",NA,"place_of_worship",NA,NA,NA,NA,NA,"Hindu",NA,"Buleleng",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Desa Tejakula","hindu",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Tejakula",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
115.3373591,-8.1251505,"3042755407","Pura Maksan",NA,"Desa Tejakula",NA,NA,NA,NA,"81173",NA,NA,NA,"place_of_worship",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"hindu",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
115.3383389,-8.1249347,"3042762639","Pura Bale Agung",NA,"Desa Tejakula",NA,NA,NA,NA,"81173",NA,"jl. Raya Amlapura-Singaraja",NA,"place_of_worship",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"hindu",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
115.3367161,-8.1269289,"3042868523","Pura Jati",NA,"Desa Tejakula",NA,NA,NA,NA,"81173",NA,NA,NA,"place_of_worship",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"hindu",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
115.3371415,-8.1271734,"3042868524","Pura Merajan desa",NA,"Desa Tejakula",NA,NA,NA,NA,"81173",NA,NA,NA,"place_of_worship",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"hindu",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
115.3392881,-8.1266961,"3042902139","Pura Beji",NA,"Desa Tejakula",NA,NA,NA,NA,"81173",NA,NA,NA,"place_of_worship",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"hindu",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
115.3381814,-8.1270119,"3042926833","Pura Ratu Gede Sambangan",NA,"Desa Tejakula",NA,NA,NA,NA,"81173",NA,NA,NA,"place_of_worship",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"hindu",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
115.3373836,-8.1284378,"3042941019","Pura Ratu Ayu Mas Bintang",NA,"Desa Tejakula",NA,NA,NA,NA,"81173",NA,NA,NA,"place_of_worship",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"hindu",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
115.3456094,-8.1273887,"3042990402","Pura Dalem Kangin",NA,"Desa Tejakula",NA,NA,NA,NA,"81173",NA,"jl. Raya Amlapura-Singaraja",NA,"place_of_worship",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"hindu",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
115.3446046,-8.119916,"3043084728","Pura Sekar",NA,"Desa Tejakula",NA,NA,NA,NA,"81173",NA,NA,NA,"place_of_worship",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"hindu",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
115.3442285,-8.128211,"3043123987","Pura Dangin Carik",NA,"Desa Tejakula",NA,NA,NA,NA,"81173",NA,NA,NA,"place_of_worship",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"hindu",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
115.0868937,-8.3862321,"3205666836","Pura Muncak Sari",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"place_of_worship",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"hindu",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
115.2147595,-8.6589724,"3230929115","Padmasana",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"place_of_worship",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"hindu",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
115.209661,-8.54838,"3234350813","Pura",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"place_of_worship",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pura Dalem Desa Adat Gerih",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"hindu",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
115.6164407,-8.4451443,"3244361720","Pura Puseh Karangasem",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"place_of_worship",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"hindu",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
115.22916,-8.6711717,"3275725236","Padmasana",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"place_of_worship",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"hindu",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
115.2291602,-8.670316,"3275725821","Padmasana",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"place_of_worship",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"hindu",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bing;Local knowledge",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
115.2301853,-8.671141,"3276171721","Padmasana",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"place_of_worship",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"hindu",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
115.2301367,-8.6720249,"3276548769","Padmasana",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"place_of_worship",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"hindu",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
115.2149883,-8.6659591,"3279934871","Hagios Assembly of God",NA,"Denpasar",NA,"C7-C8-C9-C10-C11-C12",NA,NA,NA,NA,"Jalan Diponegoro",NA,"place_of_worship",NA,NA,NA,NA,NA,"protestant",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"christian",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
115.2358202,-8.668039,"3281392942","Padmasana",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"place_of_worship",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"hindu",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
115.2298118,-8.6732047,"3285647887","Gereja Victory",NA,"Denpasar",NA,NA,NA,NA,NA,NA,"Raya Puputan",NA,"place_of_worship",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"christian",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
115.2127734,-8.6550917,"3296850372","Pura Puseh & Desa Desa Pakraman Denpasar",NA,"Denpasar",NA,NA,NA,NA,NA,NA,"Jalan Gajah Mada",NA,"place_of_worship",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"hindu",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
115.215179,-8.6617682,"3307310124","Pura Jlihlambih Pekambingan",NA,"Denpasar",NA,"61",NA,NA,NA,NA,"Jalan Diponegoro",NA,"place_of_worship",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"hindu",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
115.2095991,-8.6573522,"3309225992","Padmasana",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"place_of_worship",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"hindu",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
115.2105344,-8.6550719,"3309226090","Padmasana",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"place_of_worship",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"hindu",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
115.2134765,-8.661015,"3318510214","Pura",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"place_of_worship",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"hindu",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
